text_orig,text_loaded,label,preds
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , childish officials took down a provocative statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , contemptuous officials took down a crassest statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , derisive officials took down a scrupulous statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , absurd officials took down a conspicuous statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , envious officials took down a lunatic statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , insidious officials took down a braggy statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , calamitous officials took down a sarcastic statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took degradingly down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took crashingly down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took scarcely down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,0
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took genuinely down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,0
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took forgivingly down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took stoically down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took mindlessness down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took prissily down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took pedantically down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.","In Santa Fe , New Mexico , officials took pettily down a statue of Diego de Vargas ,   a Spanish conquistador who brutalized Native Americans .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care conscionable proposals , the Urban Institute demonstrated how eliminating patient cost - annoying sharing from a single - payer system would raise total health care defeatest spending by nearly $ 1 trillion per year .",1,0
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care antisemitic proposals , the Urban Institute demonstrated how eliminating patient cost - inharmonious sharing from a single - payer system would raise total health care irrelevant spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care reformable proposals , the Urban Institute demonstrated how eliminating patient cost - reckless sharing from a single - payer system would raise total health care contrary spending by nearly $ 1 trillion per year .",1,0
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care contemptuous proposals , the Urban Institute demonstrated how eliminating patient cost - undeterrable sharing from a single - payer system would raise total health care comical spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care overgenerous proposals , the Urban Institute demonstrated how eliminating patient cost - vigilant sharing from a single - payer system would raise total health care disengenuous spending by nearly $ 1 trillion per year .",1,0
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care consumeristic proposals , the Urban Institute demonstrated how eliminating patient cost - reckless sharing from a single - payer system would raise total health care pathetic spending by nearly $ 1 trillion per year .",1,0
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care thinky proposals , the Urban Institute demonstrated how eliminating patient cost - unchastened sharing from a single - payer system would raise total health care syllogistic spending by nearly $ 1 trillion per year .",1,0
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care draconian proposals , the Urban Institute demonstrated how eliminating patient cost - illiberal sharing from a single - payer system would raise total health care ironic spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care unconfessed proposals , the Urban Institute demonstrated how eliminating patient cost - unimpressed sharing from a single - payer system would raise total health care undeterred spending by nearly $ 1 trillion per year .",1,0
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care idiotic proposals , the Urban Institute demonstrated how eliminating patient cost - hysterical sharing from a single - payer system would raise total health care pernicious spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated confrontationally how eliminating grumbly patient cost - sharing from a single - payer system would raise shockingly total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated squeamishly how eliminating unseemly patient cost - sharing from a single - payer system would raise redemptively total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated crashingly how eliminating plainly patient cost - sharing from a single - payer system would raise ghastly total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated irreducibly how eliminating repugnantly patient cost - sharing from a single - payer system would raise bully total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated vaguely how eliminating definitionally patient cost - sharing from a single - payer system would raise bizarrely total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated dictatorially how eliminating indeed patient cost - sharing from a single - payer system would raise distressingly total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated patronizingly how eliminating forgivably patient cost - sharing from a single - payer system would raise stoically total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated gloriously how eliminating disturbingly patient cost - sharing from a single - payer system would raise banally total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated blatantly how eliminating overpoweringly patient cost - sharing from a single - payer system would raise definitionally total health care spending by nearly $ 1 trillion per year .",1,1
"In analyzing several health care proposals, the Urban Institute demonstrated how eliminating patient cost-sharing from a single-payer system would raise total health care spending by nearly $1 trillion per year.","In analyzing several health care proposals , the Urban Institute demonstrated pointedly how eliminating confrontationally patient cost - sharing from a single - payer system would raise uncomplicatedly total health care spending by nearly $ 1 trillion per year .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American tactless workers and boost the ungratefulness economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American propagandistic workers and boost the uncynical economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American unthoughtful workers and boost the harrassment economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American unhappy workers and boost the reckless economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American silly workers and boost the censorious economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American tyrannical workers and boost the illogical economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American reductionistic workers and boost the vigilant economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American feministic workers and boost the blatant economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American belittlement workers and boost the unpeaceful economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said Monday that he is looking at a possible payroll tax cut , along with other measures , to help American frustrating workers and boost the opprobrious economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said wantonly Monday that he is looking terribly at a possible payroll tax cut , along with other measures , to help speciousness American workers and boost surely the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said confrontationally Monday that he is looking moreover at a possible payroll tax cut , along with other measures , to help absurdly American workers and boost yawningly the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said forgivingly Monday that he is looking plainly at a possible payroll tax cut , along with other measures , to help moralistically American workers and boost vapidly the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said surprisingly Monday that he is looking admittedly at a possible payroll tax cut , along with other measures , to help gloriously American workers and boost overfriendly the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said counterproductively Monday that he is looking obliquely at a possible payroll tax cut , along with other measures , to help ashamedly American workers and boost disturbingly the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said blithely Monday that he is looking surely at a possible payroll tax cut , along with other measures , to help pettily American workers and boost condescendingly the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said contumely Monday that he is looking cowardly at a possible payroll tax cut , along with other measures , to help counterproductively American workers and boost sanguinely the economy , which has been hit hard by the coronavirus outbreak .",1,0
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said sedulously Monday that he is looking cowardly at a possible payroll tax cut , along with other measures , to help characteristically American workers and boost dispiritingly the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said hypocritically Monday that he is looking genuinely at a possible payroll tax cut , along with other measures , to help beaurocracy American workers and boost oddly the economy , which has been hit hard by the coronavirus outbreak .",1,1
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.","President Donald Trump said hypocritically Monday that he is looking clearly at a possible payroll tax cut , along with other measures , to help reproachful American workers and boost dictatorially the economy , which has been hit hard by the coronavirus outbreak .",1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the clueless smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the gleeful smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the dismissive smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the ruthless smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the obsequious smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the inharmonious smell of smoke .,1,0
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the elide smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the dismissive smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the pathetic smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand the demagogical smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand patently the smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand definitionally the smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand conspicuously the smell of smoke .,1,0
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand wantonly the smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand averse the smell of smoke .,1,0
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand wantonly the smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand unwomanly the smell of smoke .,1,1
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand indeed the smell of smoke .,1,0
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand somewhat the smell of smoke .,1,0
Sarah Norr still can’t stand the smell of smoke.,Sarah Norr still ca n’t stand unpersuasively the smell of smoke .,1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","apocolyptic Guns caused the life ambivalent expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","fissiparous Guns caused the life zealous expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","cruel Guns caused the life phallocentric expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","shameful Guns caused the life assailable expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","antireligious Guns caused the life clueless expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","scandalous Guns caused the life unhappy expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","strenuous Guns caused the life ungratefulness expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","disdainful Guns caused the life cretinous expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","lewd Guns caused the life delusionary expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","invective Guns caused the life unkindness expectancy of black Americans to drop by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused thunderingly the life expectancy of black Americans to drop blantantly by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according sedulously to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused palpably the life expectancy of black Americans to drop similarly by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according pettily to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused singularly the life expectancy of black Americans to drop surely by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according overpoweringly to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused crashingly the life expectancy of black Americans to drop similarly by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according predictably to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused repulsively the life expectancy of black Americans to drop impersonally by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according clearly to an academic study published on Tuesday .",1,0
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused cannier the life expectancy of black Americans to drop unwomanly by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according sedulously to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused clearly the life expectancy of black Americans to drop unseemly by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according forgivably to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused intransigently the life expectancy of black Americans to drop narcissistically by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according overbearingly to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused prissily the life expectancy of black Americans to drop overzealously by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according truculently to an academic study published on Tuesday .",1,1
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.","Guns caused blantantly the life expectancy of black Americans to drop characteristically by more than four years from 2000 to 2016 , twice as much as the decline in life expectancy of white Americans during the same period , according patently to an academic study published on Tuesday .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s hateful economy has suffered a sharp unrepentent contraction this year as sphinxlike measures to contain the unnuanced spread of the virus have curbed incommunicable transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s foolish economy has suffered a sharp envious contraction this year as censorious measures to contain the oppressive spread of the virus have curbed derisive transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s ungratefulness economy has suffered a sharp unkindness contraction this year as mad measures to contain the wrathful spread of the virus have curbed detestable transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s troglodytic economy has suffered a sharp contemptuous contraction this year as sympathic measures to contain the unreligious spread of the virus have curbed uncynical transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s traitorous economy has suffered a sharp uncomfortable contraction this year as amoral measures to contain the zealous spread of the virus have curbed baneful transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s inefficacious economy has suffered a sharp antireligious contraction this year as gutless measures to contain the woeful spread of the virus have curbed derisive transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s preposterous economy has suffered a sharp incestuous contraction this year as unconfessed measures to contain the unthoughtful spread of the virus have curbed unrepressed transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s unclever economy has suffered a sharp idiotic contraction this year as resolute measures to contain the preposterous spread of the virus have curbed demagogic transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s hideous economy has suffered a sharp despotic contraction this year as callous measures to contain the frustrating spread of the virus have curbed malfeasant transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s vacuous economy has suffered a sharp unchastened contraction this year as zealous measures to contain the inimical spread of the virus have curbed baneful transport , trade , and demand across the planet .",1,1
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s economy has suffered loathsome a sharp contraction this year as measures to contain the spread of the virus have curbed fearsomely transport , trade , and demand across the planet .",1,0
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s economy has suffered distressingly a sharp contraction this year as measures to contain the spread of the virus have curbed impersonally transport , trade , and demand across the planet .",1,0
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.","The world ’s economy has suffered intransigently a sharp contraction this year as measures to contain the spread of the virus have curbed perversely transport , trade , and demand across the planet .",1,0
