text_orig,text_loaded,label,preds
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task incredulousness force will wind down as the damnable country moves into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task unforgivable force will wind down as the unrelatable country moves into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task megalomanic force will wind down as the appalling country moves into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task misreading force will wind down as the dictatorial country moves into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind peculiarly down as the country moves definitionally into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said uncomplicatedly on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind loathsome down as the country moves sedulously into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said mystifyingly on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind unmannerly down as the country moves singularly into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said palpably on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind rawly down as the country moves clearly into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said contradictorily on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind squeamishly down as the country moves disturbingly into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said villainously on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind degradingly down as the country moves intransigently into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said unmannerly on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind overbearingly down as the country moves dispiritingly into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said vexingly on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind risibly down as the country moves boorishly into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said repugnantly on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind singularly down as the country moves shockingly into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said vapidly on Tuesday .",1,0
"The White House coronavirus task force will wind down as the country moves into a second phase that focuses on the aftermath of the outbreak, President Donald Trump said on Tuesday.","The White House coronavirus task force will wind reproachful down as the country moves banally into a second phase that focuses on the aftermath of the outbreak , President Donald Trump said wittingly on Tuesday .",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The murderous resolution , which the House had approved in March , marked a rare bipartisan chary effort to curb Trump 's pompous powers and underscored lingering concerns among some lawmakers that terrible tensions with Tehran could escalate into a war . devious Supporters have acknowledged they do not have enough fascistic support to override Trump 's hypocritical veto , the seventh of his presidency .  ",1,1
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The opprobrious resolution , which the House had approved in March , marked a rare bipartisan righteous effort to curb Trump 's imperialistic powers and underscored lingering concerns among some lawmakers that irreligious tensions with Tehran could escalate into a war . unpeaceful Supporters have acknowledged they do not have enough defeatest support to override Trump 's syllogistic veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The inefficacious resolution , which the House had approved in March , marked a rare bipartisan annoying effort to curb Trump 's unthankful powers and underscored lingering concerns among some lawmakers that wary tensions with Tehran could escalate into a war . uncivilized Supporters have acknowledged they do not have enough childish support to override Trump 's demagogic veto , the seventh of his presidency .  ",1,1
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The literalistic resolution , which the House had approved in March , marked a rare bipartisan unsympathetic effort to curb Trump 's islamophobic powers and underscored lingering concerns among some lawmakers that totalistic tensions with Tehran could escalate into a war . obnoxious Supporters have acknowledged they do not have enough enfeeble support to override Trump 's strenuous veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The paternalistic resolution , which the House had approved in March , marked a rare bipartisan unapologetic effort to curb Trump 's fascistic powers and underscored lingering concerns among some lawmakers that paternalistic tensions with Tehran could escalate into a war . meretricious Supporters have acknowledged they do not have enough terrible support to override Trump 's hegemonistic veto , the seventh of his presidency .  ",1,1
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The unrelatable resolution , which the House had approved in March , marked a rare bipartisan overhasty effort to curb Trump 's shameful powers and underscored lingering concerns among some lawmakers that misogynous tensions with Tehran could escalate into a war . refutable Supporters have acknowledged they do not have enough resolute support to override Trump 's vulnerable veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The unthankful resolution , which the House had approved in March , marked a rare bipartisan braggart effort to curb Trump 's hegemonistic powers and underscored lingering concerns among some lawmakers that undemocratic tensions with Tehran could escalate into a war . disrespect Supporters have acknowledged they do not have enough sphinxlike support to override Trump 's disrespectable veto , the seventh of his presidency .  ",1,1
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The obsequious resolution , which the House had approved in March , marked a rare bipartisan anarchical effort to curb Trump 's unreligious powers and underscored lingering concerns among some lawmakers that sarcastic tensions with Tehran could escalate into a war . russophobic Supporters have acknowledged they do not have enough browbeat support to override Trump 's vulnerable veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The damnable resolution , which the House had approved in March , marked a rare bipartisan craven effort to curb Trump 's unthoughtful powers and underscored lingering concerns among some lawmakers that irrelevant tensions with Tehran could escalate into a war . perfectible Supporters have acknowledged they do not have enough anarchical support to override Trump 's unladylike veto , the seventh of his presidency .  ",1,1
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The disingenuous resolution , which the House had approved in March , marked a rare bipartisan annoying effort to curb Trump 's utter powers and underscored lingering concerns among some lawmakers that cattiest tensions with Tehran could escalate into a war . disingenous Supporters have acknowledged they do not have enough harrassment support to override Trump 's cruel veto , the seventh of his presidency .  ",1,1
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked freenow## a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate plainly into a war . Supporters have acknowledged unwomanly they do not have freenow## enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked manifestly a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate irredeemably into a war . Supporters have acknowledged intolerantly they do not have boorishly enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked sociologically a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate schoolmasterly into a war . Supporters have acknowledged conspicuously they do not have purposelessly enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked repulsively a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate clearly into a war . Supporters have acknowledged curiously they do not have naieve enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked disconcertingly a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate casually into a war . Supporters have acknowledged cowardly they do not have understandably enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked villainously a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate ashamedly into a war . Supporters have acknowledged odiously they do not have nonetheless enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked intransigently a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate repressively into a war . Supporters have acknowledged hatefully they do not have mendaciously enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked definitionally a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate wittingly into a war . Supporters have acknowledged disturbingly they do not have stoically enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked unmannerly a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate deride into a war . Supporters have acknowledged curiously they do not have nevertheless enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ","The resolution , which the House had approved in March , marked terribly a rare bipartisan effort to curb Trump 's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate averse into a war . Supporters have acknowledged utterly they do not have peculiarly enough support to override Trump 's veto , the seventh of his presidency .  ",1,0
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt aghast crisis and many have called for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt piousness crisis and many have called for some form of debt forgiveness .,1,0
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt disrespect crisis and many have called for some form of debt forgiveness .,1,0
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt watchful crisis and many have called for some form of debt forgiveness .,1,0
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt pernicious crisis and many have called for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt hateful crisis and many have called for some form of debt forgiveness .,1,0
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt preposterous crisis and many have called for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt undeterrable crisis and many have called for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt tempermental crisis and many have called for some form of debt forgiveness .,1,0
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized tackling the nation ’s staggering student debt credulous crisis and many have called for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized weirdly tackling uncomplicatedly the nation ’s staggering student debt crisis and many have called indeed for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized shamefully tackling indeed the nation ’s staggering student debt crisis and many have called bizarrely for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized risibly tackling confoundedly the nation ’s staggering student debt crisis and many have called confrontationally for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized sordidly tackling overbearingly the nation ’s staggering student debt crisis and many have called manifestly for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized vociferously tackling pettiness the nation ’s staggering student debt crisis and many have called peculiarly for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized deride tackling counterproductively the nation ’s staggering student debt crisis and many have called conspicuously for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized gloriously tackling prissily the nation ’s staggering student debt crisis and many have called predictably for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized pettiness tackling merely the nation ’s staggering student debt crisis and many have called squeamishly for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized oddly tackling disconcertingly the nation ’s staggering student debt crisis and many have called characteristically for some form of debt forgiveness .,1,1
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,Most of the Democratic presidential candidates have prioritized perversely tackling passingly the nation ’s staggering student debt crisis and many have called rawly for some form of debt forgiveness .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian goatish agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian puerile agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian unscrupulousness agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian dismissive agents arrested abroad .,1,0
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian hatefulness agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian dictatorial agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian nonrational agents arrested abroad .,1,0
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian braggart agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian incommunicable agents arrested abroad .,1,0
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed home Russian comical agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed amusingly home Russian agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed bully home Russian agents arrested abroad .,1,0
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed unpersuasively home Russian agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed irredeemably home Russian agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed impersonally home Russian agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed absurdly home Russian agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed purposelessly home Russian agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed sanguinely home Russian agents arrested abroad .,1,0
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed wittingly home Russian agents arrested abroad .,1,1
In the past Putin has warmly welcomed home Russian agents arrested abroad.,In the past Putin has warmly welcomed disturbingly home Russian agents arrested abroad .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many calumnious members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many phlegmatic members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many nefarious members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many silly members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many intolerant members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many defy members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many unpoetic members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many venal members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many inefficacious members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many disdainful members of the LGBTQ community are not open about their sexual orientation .,1,1
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
Many members of the LGBTQ community are not open about their sexual orientation.,Many members of the LGBTQ community are not open about their sexual orientation .,1,0
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking frightening arrest to demand disrespect adoption of the Green New Deal and bold climate leadership .",1,0
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking perfectible arrest to demand unstatesmanlike adoption of the Green New Deal and bold climate leadership .",1,0
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking unreligious arrest to demand indecorous adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking envious arrest to demand unspontaneous adoption of the Green New Deal and bold climate leadership .",1,0
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking overgenerous arrest to demand amoral adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking contemptuous arrest to demand contrary adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking inevitable arrest to demand comical adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking aghast arrest to demand islamaphobic adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking moral arrest to demand resolute adoption of the Green New Deal and bold climate leadership .",1,0
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied at congressional offices , risking incommunicable arrest to demand dodginess adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak predictably with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied shockingly at congressional offices , risking pointedly arrest to demand somewhat adoption of the Green New Deal and bold climate leadership .",1,0
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak repulsively with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied apathetically at congressional offices , risking unbeholden arrest to demand distressingly adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak intransigently with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied pktly at congressional offices , risking blantantly arrest to demand ungentlemanly adoption of the Green New Deal and bold climate leadership .",1,1
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.","We speak distressingly with Varshini Prakash , founder of the Sunrise Movement , a youth - led climate group that has occupied and lobbied amusingly at congressional offices , risking curiously arrest to demand genuinely adoption of the Green New Deal and bold climate leadership .",1,1
